"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"23",0.143008494716027,-0.58060205957759,1.11968930217466,-0.273922858339814,0.166579138423871,-1.04658447143295,-1.64037933207771,-0.771750108235788,-0.388224911847669,-0.0195327152544876,-0.503217047308917,-0.106187213469788,-0.663026471371274,1.0356025348537,-0.460323719138493,1.09213256572837,0.277789153047573,-0.16340580511378,1.62933093478896,-0.266800827920504,0.58284854080043,0.967377598243955,1.41014225297523,"HRV",-0.025509768843133,0.176456534623195,"1","HRV-1"
"24",0.247976212017835,-0.241635984953212,1.26657782860811,0.871069948039194,-0.362143628328483,-0.578167097839071,0.109776287858539,-1.0931402441256,-0.730619668102784,-1.44180097130859,-0.603651826839876,0.718115523899447,-0.142679357920957,-1.009267769213,-0.460323719138493,-0.693750146956309,-0.443419340287941,-0.16340580511378,-1.12955339309884,-0.139620789604708,-1.25940973162776,-1.22719978090249,-1.48999368175817,"HRV",-0.295089087490912,1.47329199513367,"1","HRV-1"
"25",0.709576413183356,-0.726665807413022,1.09669688369661,1.02887982642675,-0.575472366516467,-1.18287085504445,-0.253130606051001,-0.788622725081626,-0.466416719416368,0.0929935033560198,-0.152167668952907,1.57648035785419,-0.538880891430874,-1.32805942223162,0.621527527545062,2.41733111423268,0.791840183205734,-0.16340580511378,2.96223858335525,2.03326593114112,-1.61639325956454,-0.920460068856879,-1.48999368175817,"HRV",0.0733737885170873,0.828282988462919,"1","HRV-1"
"26",1.1617987427438,0.206849746892574,1.22541120221599,0.235428827173537,-0.37677156332141,-0.89724178073005,-0.393359874690351,-0.285158816659684,0.265783965524597,-0.793434735073958,0.154117783206507,1.4181917913686,1.14342741774461,-1.05617994681408,-0.187833450108752,0.351254607499102,-0.414099121557031,-0.16340580511378,1.23171993500458,0.701028752915736,-0.0376880234753384,-0.167021128332959,0.443430274730766,"HRV",0.558900973595582,1.28967631524305,"1","HRV-1"
"27",0.888085083053087,0.317561994323126,1.05663477354672,-0.00961950364955991,0.537868045992623,-0.814253746614908,-0.150774998959687,0.260640076555653,0.529543630616678,-0.409240683085789,0.447491693047286,0.412057567814978,0.448020130993501,-0.0338642476678166,-0.261768368686484,0.543763734182457,-0.231084750721208,-0.833816558125436,1.12525063885378,-1.46376469266454,-0.186137885651599,0.297362719461211,-0.523281703513701,"HRV",0.524488194031903,0.835476015477653,"1","HRV-1"
"28",-0.307929194021943,-1.73688210291702,1.1882240163751,-0.396732723942947,0.233209686637973,-0.449571415664959,-1.47585747660614,-0.993925617995855,-0.907214196195501,-1.03840230412922,-0.324004918289306,-0.0738282217135575,1.01818730828348,-0.837298279906308,-0.100247292206335,1.09213256572837,-0.174499977302232,-0.16340580511378,1.10944251326994,0.773658014466327,0.201583273878253,0.405011012252267,-1.48999368175817,"HRV",0.54780019126432,0.916723910904616,"1","HRV-1"
"29",1.35154537752087,-0.591857972294452,1.34067775611393,0.970006766490507,0.262184592655594,-0.954832614749611,-2.21780179530298,-0.729290400546945,0.110521552943155,-0.9477442782004,0.489820686986459,-3.36272401231815,1.05920702803094,0.59539716183275,-0.0272588272876542,-2.01853065175447,0.489510409448825,-0.16340580511378,1.62933093478896,0.193885211697789,-0.148312816611643,0.806708254863489,0.443430274730766,"HRV",0.387352432784743,0.770192076205719,"1","HRV-1"
"30",0.333554220155995,-1.33545374321644,1.34067775611393,-0.411428406078651,-0.537594710145711,-0.628770321478173,-0.342203424435817,-0.534950984589928,0.413917257430923,-1.45925982469085,-0.165892798987155,1.78095312000424,0.0227518578121259,-1.0105472850234,-0.460323719138493,1.81785643960959,-0.142381206122703,-0.16340580511378,0.677912091702999,-0.551221640881285,-0.627028079204898,-0.0969217431626646,0.443430274730766,"HRV",0.818793959164711,0.691562566485931,"1","HRV-1"
"31",-0.56575274550341,-0.672150329761839,1.34067775611393,0.039818032759125,-0.129349683540052,-0.861828783413675,-0.817062498037467,-0.194709427324121,-0.865887940898769,-1.0171256211832,-0.46596122100242,0.676339364263695,-0.974504281081402,-0.433506966667338,-0.460323719138493,0.489940607015287,-0.234754964253641,-0.16340580511378,1.62933093478896,0.0794231772135722,-0.995204896471939,-0.786074532317043,1.41014225297523,"HRV",-0.554640060969838,0.995714550167218,"1","HRV-1"
"32",-0.0955434626095475,0.455502362634224,1.11968930217466,0.119527957405116,-0.581161263440381,-1.18913072830745,-0.872647895377591,-1.31237780698991,1.2374139246663,-1.55969904651669,0.210805864679535,1.85148169646364,0.0950844987847266,-0.741769012943401,-0.460323719138493,0.624759702249558,-0.00124805340621937,-0.833816558125436,1.66838014566826,-0.139620789604708,-1.90734025407012,-1.30428329541589,-1.48999368175817,"HRV",0.997942226839251,1.23603241429807,"1","HRV-1"
"33",0.537380658719657,-0.0437532233585084,1.34067775611393,-1.18735806676198,0.347922431275904,-0.890981907467055,0.0574822990857776,-0.477739617697492,0.0740568078426502,-0.296881513366651,0.116473456289053,-0.708685592485172,0.0728244740285149,-0.260103081377181,1.52496252664962,-0.294518407580405,-0.0026688569570562,0.507004947897875,0.526635658135745,-1.46376469266454,0.446189766109214,0.892320831355928,1.41014225297523,"HRV",0.0867287779495827,1.08747038759247,"0","HRV-0"
"34",0.381990751262469,-0.113143883541004,1.34067775611393,0.192892384719876,-0.63113585817395,-1.02351236712076,-0.900452792397935,-0.836550029064638,0.604110789349744,-1.22305965399977,-0.0977182859452436,1.0760680859583,-0.069551866527199,-0.897734122204906,-0.132686609947971,0.056951838367545,-0.705062466907243,-0.833816558125436,2.09216353880338,-0.551221640881285,-1.49053361570238,-1.09038299795744,-1.48999368175817,"HRV",0.247406593303589,1.52222060593949,"1","HRV-1"
"36",0.811448851657438,-0.444493040296469,1.34067775611393,0.371305509785086,2.06222926778934,-0.523795627211908,-1.06385820301646,0.890303553363938,-0.518743477930362,-0.09727568348036,0.0655174744124331,2.38926209196656,0.56538258406608,-0.902007969280335,0.658832742947944,1.81785643960959,-0.905266603616104,-0.16340580511378,-0.396517000131421,-1.46376469266454,1.03005616576203,0.753645559352052,0.443430274730766,"HRV",0.506714884057554,0.643162571603293,"0","HRV-0"
"37",1.52569279268387,1.04512631552379,0.979509220567031,-0.122414122292244,0.205426409015019,-1.06518523770013,0.240752825968844,-0.189151112412922,2.88233125581764,-0.651940402398525,0.488192373007382,0.671330232412885,-0.352088176245822,-1.78429927428129,-0.460323719138493,0.351254607499102,-0.229136332029876,-0.16340580511378,0.70209538315908,1.38780095982104,-0.437526245784484,-0.4895088093024,1.41014225297523,"HRV",0.287674599150091,1.16907808446486,"1","HRV-1"
"38",0.705488908394875,1.80949858272007,1.0382402742198,0.450134928117024,-1.32717458002128,-0.587288627450864,0.204170281974425,-1.01943224381427,2.40976496270238,-1.08038399236343,0.296958775887519,0.71200438304146,1.0859995755964,-1.85301186655785,-0.460323719138493,-0.0187140724461082,-0.591850256697361,-0.833816558125436,0.512083807432735,0.264622538794095,-1.21265827016479,-0.977515217936058,-0.523281703513701,"HRV",0.498381804836001,1.60862307340665,"1","HRV-1"
"39",-0.236984678660966,-1.00446857558992,1.0157358517921,-0.857345054574356,-0.818273552730738,-0.952865226009812,-0.988181972181518,-1.1932201950315,-1.01319179360009,-1.74717735337512,-0.707503634129618,2.14541755346915,-0.76849088866333,-0.798715998675602,-0.460323719138493,-0.840587998742473,-0.154350399672179,-0.16340580511378,-1.55752436917008,-0.12101676747091,-1.44905985182285,-1.37554754557672,-0.523281703513701,"HRV",-0.27521721516008,2.29577570610292,"1","HRV-1"
"40",1.51047468654719,0.762304488548885,1.34067775611393,0.238547267797427,0.293549845502882,-1.09022473075212,-1.02334155002818,-0.97296398205063,0.689819942948361,-0.844133258239288,-0.0833181364379564,0.313778400902093,-1.15097665752559,-0.669822503968921,-0.460323719138493,0.740035254221187,1.20708078460114,0.507004947897875,2.96223858335525,0.0958938998040489,0.376981007379442,0.495583051493734,1.41014225297523,"HRV",-0.134192049978617,-0.107515849177549,"1","HRV-1"
"41",1.31290757334033,-0.715577270623184,1.07501579379676,0.997665720985725,-1.01436990732107,-0.801376293045317,-0.670917319628466,-0.882998755196783,0.246247922401937,-1.05251176653395,0.834212261487053,1.92832177905506,1.26768953865733,-0.572121393241872,-0.460323719138493,1.81785643960959,-0.217705321643596,-0.16340580511378,0.141378028012908,-0.551221640881285,-0.409213676500336,0.146983816175438,-1.48999368175817,"HRV",0.966391906412437,0.740696728335905,"1","HRV-1"
"42",0.598033031908123,-0.576765236275476,1.28469114422065,0.452327501965312,-1.52064904407299,-0.327056753232044,-0.233974013438727,-0.991170155018613,0.20249832402613,-0.865696863971277,-0.131407008041366,0.917979884746752,0.435779872463856,-0.679982587956803,-0.460323719138493,0.743066071090795,-0.217942122235402,-0.833816558125436,0.656031970861784,-0.12101676747091,-0.664301252614395,-0.326582853259948,1.41014225297523,"HRV",0.425001542562896,1.17601617581904,"1","HRV-1"
"43",0.637223183000605,-1.07737770538798,0.989868509005048,-1.79124425132077,-0.756753018499734,-1.06196587430774,-0.696868416617362,-1.21937321597762,-0.549267108174172,-1.91343133107954,-1.1126386806335,2.65955484663625,0.273286784976167,-1.13765487747371,-0.261768368686484,2.41733111423268,-0.45149208773588,-0.833816558125436,2.96223858335525,1.20239138330115,-1.28714160267195,-0.548426367312722,-0.523281703513701,"HRV",-0.107649459662829,-0.054263333401677,"1","HRV-1"
"44",0.474397281270217,0.591255482102019,1.34067775611393,-0.91276089806892,-0.72360693769308,-0.892591589163254,-0.210775109348811,-1.06406793563529,0.200972076683947,-1.1502109227529,-0.917633179751444,0.917979884746752,-0.510261811634348,-1.14321721359026,-0.460323719138493,0.39535821849822,-0.193637770585477,-0.833816558125436,-0.0281143913264588,0.616627454760708,-1.83348357520581,-1.51470616653349,-1.48999368175817,"HRV",0.112767605364016,1.08053953105272,"1","HRV-1"
"45",1.28196935726535,0.093044145296551,1.28798447433202,-0.0153111013806811,-1.46108381895702,0.250997829225157,0.671157017514543,-1.23060891465816,1.6480831099853,-0.367674040167513,-0.129608600803177,1.20239839123572,-0.130645943696118,-1.83489142101432,0.164133147387997,0.111611052947021,0.266164396722542,-0.833816558125436,0.0129239214474955,-1.46376469266454,-0.985172751091739,-0.60046348315209,1.41014225297523,"HRV",0.094423616357136,1.42561881810936,"1","HRV-1"
"46",0.807392941315412,-0.171828842890563,1.26575449608027,-0.336961988893884,-0.847493733020252,-1.18412282969705,0.14852182499902,-1.47523753598197,-0.703047716207514,-1.18932257704519,-0.460949592648601,1.07035767564838,-0.213451534003745,-0.960832276698837,-0.165125927689607,-0.739003378147348,-0.281038716288485,-0.16340580511378,1.62933093478896,-0.266800827920504,-1.38034460634695,-0.523546633527762,-0.523281703513701,"HRV",0.193429061465828,0.540844802856397,"1","HRV-1"
"47",-0.24531778471029,-0.567873277021173,1.07940690061192,-0.725573927876795,-0.524226740952609,-0.674569146089204,-0.784815423320062,-1.02513482838248,-1.63017740492074,-1.15017343678135,-0.774520229377827,1.0760680859583,-0.0675707099381516,-1.85662434444822,-0.460323719138493,0.776509567583017,-0.734899341474822,-0.16340580511378,1.17026715541705,-0.757127173989256,-2.17434974343362,-2.38253647006159,-1.48999368175817,"HRV",-0.913465292697084,1.19451073334669,"1","HRV-1"
"48",-0.0744727670529104,0.21118927601448,1.06005858620762,0.795792434297608,-1.18070926799005,0.208251837514987,0.468782165083124,-0.810319122124794,0.600140527591205,-0.95492523803915,0.510524686114915,1.55784638736918,-1.16351019587604,-1.92492680041801,-0.460323719138493,0.743066071090795,-1.10788180089608,-0.833816558125436,1.17026715541705,-0.139620789604708,-1.2689055620644,-1.21861142884626,-1.48999368175817,"HRV",-0.210914343318068,1.30802335177943,"1","HRV-1"
"49",0.738784527217601,-0.0147296290391971,-0.0788847439744859,-0.911973653976469,-0.499204558390878,-0.601596909194854,-0.0522107932067748,-1.07994743877465,0.675941354342565,-0.60335642599304,0.14227803484133,0.470764593106467,0.625206790104841,-2.03371673648597,-0.460323719138493,-0.693750146956309,-0.370807667909555,-0.16340580511378,2.09216353880338,1.2758615046092,-1.26860285454793,-1.17884800297556,0.443430274730766,"HRV",-0.21091861191962,1.86473378992432,"1","HRV-1"
"50",1.08150448280004,-0.676804832002677,1.34067775611393,0.653730737732296,0.142763975836226,-1.1191990012837,-0.56488547039784,-0.267689560216595,0.311583094577331,-0.578069115772407,1.26093747922185,0.201774212717989,0.374544650876428,-0.483292497350567,-0.460323719138493,0.351254607499102,-0.104536166086769,-0.16340580511378,1.41157662211084,0.925328093218141,0.440014496214666,0.894291217617347,1.41014225297523,"HRV",0.900211556308397,0.717979405051743,"1","HRV-1"
"51",1.03730684344956,-0.166939699900175,1.17134569955433,0.56326178195106,-0.732137987793951,-0.845553112929886,0.501245067099722,-0.72249422626658,-0.492829768082594,-1.04847532646981,0.280268031041312,0.500919566848341,0.659705984022291,-1.76809011583153,-0.260821915027432,1.09213256572837,-0.142596479387981,-0.16340580511378,0.483294174746925,1.10211885722407,-0.395620235710783,-0.0346771889812854,0.443430274730766,"HRV",0.0221400255396125,1.39624064523927,"1","HRV-1"
"52",1.47650284318668,1.77353788749065,1.24352451782852,-0.0459636622557596,-0.46415515503623,0.370293128265675,0.567081596575797,-1.1950939230369,2.66440873816408,-0.755891752467624,-0.706058400589151,1.62026017023026,-0.0794109263828515,-1.93793411633019,0.113852204888462,0.990025390500549,-0.633828543426638,-0.16340580511378,1.62933093478896,-0.266800827920504,-0.202385383967016,-0.0213883225254955,-0.523281703513701,"HRV",-0.278532909783519,1.17068957168974,"1","HRV-1"
"53",1.69950964201217,-1.06931783871368,1.34067775611393,-0.0380471722344886,0.238498225773764,-0.968246628884602,-0.160346420233494,-0.581187439982527,0.418291722821474,-1.22815571367697,0.513087361312575,0.201774212717989,0.629089094121208,-0.927398151874892,-0.460323719138493,1.09213256572837,-0.680026186155371,-0.16340580511378,0.936495338008273,0.773658014466327,0.0656476354143017,0.411210129689878,1.41014225297523,"HRV",0.776822374164604,0.850043576228723,"1","HRV-1"
"54",0.37487686019792,-0.419781140916431,1.31323333851919,-0.166715731816472,0.172022121959661,-0.628770321478173,0.671633532789675,-0.378759735808267,-0.168083172199703,-0.64222686197045,0.349171107136234,-0.140650040603358,0.108573029618608,1.23742694297846,-0.460323719138493,0.75205401077308,-0.231084750721208,0.507004947897875,0.73695701110226,-0.246304871332421,1.14126536869972,1.31786448489301,0.443430274730766,"HRV",0.931696132053489,0.278654386606212,"1","HRV-1"
"55",-0.618556089290577,0.989181370198395,1.34067775611393,-0.346237514266621,-0.648684329004945,-1.05105580947794,-0.259317729814778,-1.55383133140609,2.11852280800602,-0.62101467685019,-0.187358682435194,1.98282113359187,-0.375908258536189,-1.46282091400796,-0.460323719138493,-0.429546524667753,-0.375802007664013,-0.16340580511378,0.73695701110226,-0.266800827920504,-0.956891627176933,-1.02142404898821,-1.48999368175817,"HRV",-0.59883896381133,1.25267506490647,"1","HRV-1"
"56",0.206251190854282,-0.96715354556292,0.0388518075069897,0.725922893095274,0.136630684518322,-0.691023670094793,-0.287509588585493,-0.825164740402825,-0.687152070512808,-0.778966523652544,0.855617604201342,-0.0738282217135575,-0.234225714180973,0.0338162934640786,-0.460323719138493,-0.693750146956309,0.434529617496736,-0.16340580511378,1.62933093478896,-0.387779525525034,0.337302713372458,0.803702855717408,0.443430274730766,"HRV",0.532749258067432,-0.207261828232757,"1","HRV-1"
"57",0.314650357975239,0.414153361155451,1.34067775611393,-1.58510768961919,-0.369365125658859,-0.212590499280123,0.845434154028329,-0.620372056871546,0.313224891413411,-0.565966030323501,-0.209688154428326,0.676339364263695,0.155685583945608,-1.58378776471498,-0.460323719138493,0.443119711926175,0.0227549156723165,-0.16340580511378,0.141378028012908,0.860056354545323,-0.495235854215529,-0.136366828318697,-1.48999368175817,"HRV",0.616823619194919,0.247833958135583,"1","HRV-1"
"58",0.729226200350541,-0.45467532169109,-0.0386786721981778,0.149864742659167,-1.25491016735014,0.82762158350796,0.457991298303023,-1.1857899681788,-0.698050318438306,-1.35227714060101,0.563217796557912,1.12515757809624,1.30378308076718,-0.670519103392646,0.216036055774615,0.624759702249558,-0.253720538924663,-0.16340580511378,-0.613643175369128,0.0714350095177041,-1.03605700920126,-0.196313947548741,0.443430274730766,"HRV",0.735885748071098,0.713345517102816,"1","HRV-1"
"59",1.32880905701541,0.410180307737339,0.0291090392608536,0.784563979249141,-1.32766819427532,-0.167877118830154,0.178332361793163,-0.748562828113727,1.0841451508634,-0.997868892038263,0.931487716235222,1.57648035785419,-0.223226449395653,-1.39889052555298,-0.460323719138493,1.57674973208598,-0.428091883800123,-0.16340580511378,1.10944251326994,0.250327922917279,-0.607031884347339,-0.44687171434565,-0.523281703513701,"HRV",0.745330150563081,2.07461381716442,"1","HRV-1"
