"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"20",0.291315338888718,-1.19598937786963,1.15988570405503,0.263898554249914,-0.708328613046731,-0.643239377190448,-0.145645311882372,-1.4877199859905,-1.26454940171505,-1.23830340371641,-0.305568590609384,1.79371761201902,-0.396670203002495,-1.47368829540491,-0.460654193603723,0.86456262915802,-0.621861041414496,-0.166837062974622,-0.429734825833989,-0.117840319656824,-1.58423147592081,-0.780323996363422,1.41052569858306,"HRV",1.0328317320631,1.31983727175397,"1","HRV-1"
"21",0.174670649402643,-0.247537807788693,1.34294782319606,-0.304186406775091,0.309423127699683,-0.792480814844635,0.815683035880571,-0.748509918214304,-0.62832583846586,-0.216344234978454,0.528771703002306,0.151486117951887,0.168414666195985,-0.0507211583519516,0.682217246366306,1.0948516421946,0.13636862264209,0.503709319467273,1.1705297156624,0.35286293182726,0.226002642145279,0.737752081835713,0.444505679719333,"HRV",0.893474546148058,0.459549806222656,"1","HRV-1"
"22",0.970369269413634,-0.673871581821635,1.34294782319606,-1.28274143745249,0.139398952484526,-1.23193391559986,-1.56607243858706,-1.54709408495563,0.969761546438923,-0.714266543838419,-0.25229118821498,1.26497718528368,-1.11955964551687,0.0571484463567516,-0.460654193603723,0.392878763511673,-0.0691552051055976,-0.166837062974622,-0.0313178540094939,-1.4609794837643,0.326163247192673,0.919969588619629,-0.521514339144393,"HRV",0.317269781938696,0.695961449494616,"1","HRV-1"
"23",0.139234399880944,-0.586199165220204,1.12194988793937,-0.272090060644164,0.164711160517922,-1.04798934846704,-1.6478598919857,-0.780545842016382,-0.394700252216122,-0.0207225305831801,-0.511739300092784,-0.104217040855881,-0.66850485237614,1.04005870552408,-0.460654193603723,1.0948516421946,0.276842910438634,-0.166837062974622,1.62967778963097,-0.263666857474207,0.581802237080064,0.968566874516262,1.41052569858306,"HRV",-0.028062409629272,0.172791009799732,"1","HRV-1"
"24",0.244799032851696,-0.244962755392279,1.2688447164973,0.8746491181192,-0.366244100337031,-0.577069679531724,0.10692784299264,-1.10337289987507,-0.74007187835009,-1.44092373787438,-0.612821080026531,0.720205212541579,-0.145801750280806,-1.0111235800757,-0.460654193603723,-0.695493514661195,-0.444298614195113,-0.166837062974622,-1.12971313244286,-0.136449762478508,-1.2646466798249,-1.23471521599149,-1.48753435800812,"HRV",-0.298257934957637,1.47150057552713,"1","HRV-1"
"25",0.709024197195862,-0.733241222371813,1.0989564829916,1.0326996921793,-0.580473603878557,-1.18500377677125,-0.256939552064918,-0.797493895632397,-0.473571879882739,0.0916401484278298,-0.15842846320363,1.5786945012034,-0.543797175387235,-1.33089925981853,0.61908412149544,2.42336150811989,0.790846207756085,-0.166837062974622,2.96283019049023,2.03707007623725,-1.62244224973866,-0.926758832033659,-1.48753435800812,"HRV",0.0710471766004887,0.825559442321308,"1","HRV-1"
"26",1.1638181611721,0.206526855075951,1.22767632388687,0.238038501119021,-0.380933800740222,-0.897848866007712,-0.397539963759895,-0.291779020955541,0.264994749993004,-0.793499802517808,0.149830078475575,1.42038298438667,1.14612816321222,-1.05818056333908,-0.188696117236917,0.352122427719486,-0.414981118029178,-0.166837062974622,1.23199377938408,0.704444721633554,-0.0401458817885856,-0.170331403353453,0.444505679719333,"HRV",0.557684183814272,1.28761954577982,"1","HRV-1"
"27",0.888547985092608,0.317980633685055,1.05889265401172,-0.00738358370095562,0.537567808968346,-0.814417508090191,-0.154313041665435,0.256460116476007,0.531047610842101,-0.409864117656583,0.445093901737988,0.414102880975069,0.447572263489321,-0.0327092421461948,-0.262486635717935,0.545112583321567,-0.231983741217875,-0.837383445416516,1.12550493303834,-1.4609794837643,-0.188933427667678,0.295894406084136,-0.521514339144393,"HRV",0.523192743228779,0.832762864247242,"1","HRV-1"
"28",-0.314267617957862,-1.7502237691044,1.19048754256212,-0.395087239002993,0.231623051460757,-0.447787036551772,-1.48290259857204,-1.00371468926653,-0.918201765620615,-1.03811134878453,-0.331372687335551,-0.0718533573547407,1.0203210009739,-0.838623265787787,-0.101281021261873,1.0948516421946,-0.175404222047636,-0.166837062974622,1.10969390472152,0.777095145304651,0.19966969372389,0.403969681913562,-1.48753435800812,"HRV",0.546558027221118,0.914128174033482,"1","HRV-1"
"29",1.35464382045633,-0.597530468062517,1.34294782319606,0.973736837542621,0.260720301948628,-0.955747351459095,-2.22681061203973,-0.73789629873535,0.108382445245025,-0.947585080391288,0.487695578867746,-3.36122600645357,1.0615264467328,0.598494533277703,-0.0284351079493354,-2.02358429230071,0.488544507202197,-0.166837062974622,1.62967778963097,0.197153413076327,-0.151022316719794,0.80726024202855,0.444505679719333,"HRV",0.38574351590176,0.767384580723553,"1","HRV-1"
"30",0.330863693984585,-1.34610671279093,1.34294782319606,-0.409805335369868,-0.542436011810333,-0.627943226642825,-0.346248118366766,-0.542687999309228,0.414415951619544,-1.45835721749109,-0.172242010464479,1.78319690995208,0.0203784925069548,-1.01240704541784,-0.460654193603723,1.82238890631015,-0.143288433296112,-0.166837062974622,0.678084244311388,-0.548170542646405,-0.630826528404042,-0.0999539715212767,0.444505679719333,"HRV",0.818171234962127,0.688641440571179,"1","HRV-1"
"31",-0.573557324192983,-0.67836060963097,1.34294782319606,0.0421293561057714,-0.132467199751078,-0.862246691723942,-0.822363995553565,-0.200925236151373,-0.876516209013477,-1.01686558823377,-0.474243471919015,0.678422995761469,-0.981392947958684,-0.433585554032825,-0.460654193603723,0.491154966527283,-0.235653613948115,-0.166837062974622,1.62967778963097,0.0826580275801986,-0.999840849385327,-0.791840260150513,1.41052569858306,"HRV",-0.558402192241168,0.99323296561042,"1","HRV-1"
"32",-0.100674121203902,0.456844902343745,1.12194988793937,0.121960856372487,-0.586186521763231,-1.19129709040727,-0.878096510071275,-1.32359066479073,1.24507231502213,-1.55865046631336,0.206883344317182,1.85373571238181,0.0930386357879001,-0.742799124882146,-0.460654193603723,0.626310938691607,-0.00216838567212442,-0.837383445416516,1.66873417083742,-0.136449762478508,-1.91405107078279,-1.31210447946181,-1.48753435800812,"HRV",0.997729001258113,1.23389812203594,"1","HRV-1"
"33",0.535849224105644,-0.0457546098330551,1.34294782319606,-1.18691846386545,0.346820162466095,-0.891555552371692,0.0544954483722807,-0.485220842768084,0.0716006660797553,-0.297668244757,0.111943246971643,-0.706802776384845,0.0706778237606384,-0.25964641615499,1.52075464849729,-0.295264201740483,-0.00358905729249988,0.503709319467273,0.5267800329352,-1.4609794837643,0.444832600254078,0.893212397692061,1.41052569858306,"HRV",0.0844326929804842,1.08512140281324,"0","HRV-0"
"34",0.379575667151817,-0.115610036463887,1.34294782319606,0.195437180992752,-0.636372130652116,-1.02479399249429,-0.905974997965633,-0.845635480603877,0.606263076024752,-1.22250032751976,-0.10362831751294,1.07820967430496,-0.0723431577145646,-0.899245657775999,-0.133656982734111,0.057084274529767,-0.70591744562006,-0.837383445416516,2.09259538028435,-0.548170542646405,-1.49629630887391,-1.09735575425269,-1.48753435800812,"HRV",0.245477787040216,1.52049989489048,"1","HRV-1"
"36",0.811475949542075,-0.449178511645484,1.34294782319606,0.374122426330583,2.0683655371005,-0.522407755378866,-1.06981289164558,0.888938792575716,-0.526353580969401,-0.09835251132894,0.060659006886536,2.3915940809085,0.565466101477167,-0.903532697103162,0.656316477188515,1.82238890631015,-0.906102992127547,-0.166837062974622,-0.396542137248348,-1.4609794837643,1.03002713969028,0.753987075265168,0.444505679719333,"HRV",0.505378806872566,0.640171501053566,"0","HRV-0"
"37",1.52978155267574,1.05041805285901,0.981763792027251,-0.120350239587895,0.203722460933301,-1.06668948041408,0.23825103507213,-0.19534207024472,2.90429098919012,-0.652211110152542,0.486056775297263,0.673413137634358,-0.356158714151955,-1.78854740535023,-0.460654193603723,0.352122427719486,-0.230035503449357,-0.166837062974622,0.702271976372218,1.39141703461033,-0.440893629034055,-0.494098219981127,1.41052569858306,"HRV",0.28583783783416,1.16684703400737,"1","HRV-1"
"38",0.70491344815936,1.81990995118285,1.04049736548479,0.45307207731244,-1.33534982626683,-0.586239936544211,0.201571668514971,-1.02933535415117,2.42761608068856,-1.08003202307404,0.293591252195774,0.714093185626503,1.08844030358624,-1.85747209548585,-0.460654193603723,-0.0187707051965669,-0.592715747869213,-0.837383445416516,0.512225510179982,0.267911351036744,-1.21778887130045,-0.984040288286661,-0.521514339144393,"HRV",0.497026679828234,1.60702722578092,"1","HRV-1"
"39",-0.242919665293177,-1.0129046646735,1.01799197752443,-0.856402107370559,-0.8243000007522,-0.953769452887775,-0.993936369474727,-1.20390030409096,-1.02510076007287,-1.74585630220816,-0.717341900196676,2.14771418728071,-0.774446783549162,-0.799921891113282,-0.460654193603723,-0.842698275041718,-0.155256515431399,-0.166837062974622,-1.55776269376179,-0.117840319656824,-1.45472820328228,-1.38365139667914,-0.521514339144393,"HRV",-0.278340639333403,2.29517288833563,"1","HRV-1"
"40",1.51447690635092,0.765701934985455,1.34294782319606,0.241161698068502,0.292217992334852,-1.09186273495816,-1.02918900373738,-0.982659334716315,0.692717407500742,-0.844124643155849,-0.0891354023066096,0.315809464521143,-1.15866434279716,-0.670630535790842,-0.460654193603723,0.741874533495676,1.20604825147468,0.503709319467273,2.96283019049023,0.0991335492751799,0.375466410122393,0.494900971854727,1.41052569858306,"HRV",-0.136993117639759,-0.111591753067709,"1","HRV-1"
"41",1.31578629623878,-0.722078416511073,1.07727446288344,1.00143797818437,-1.02122435818768,-0.801471262896092,-0.675832016524364,-0.892291877064239,0.245288855383831,-1.05220030524977,0.834305722358677,1.9305869360517,1.27095290883893,-0.572627847205557,-0.460654193603723,1.82238890631015,-0.218605554503607,-0.166837062974622,0.141451660710721,-0.548170542646405,-0.412516656232838,0.144919030347507,-1.48753435800812,"HRV",0.966106562842725,0.737846608028153,"1","HRV-1"
"42",0.596846506689546,-0.582336643549833,1.28695880924588,0.455267995330576,-1.52964122241824,-0.324617898246811,-0.237732257938,-1.00094690672859,0.201158886516837,-0.865656909494328,-0.137534062206885,0.920098551813325,0.435276584434872,-0.680821981309271,-0.460654193603723,0.744912923567587,-0.218842333107003,-0.837383445416516,0.656200105780161,-0.117840319656824,-0.668184488306626,-0.330526024059374,1.41052569858306,"HRV",0.423478684332631,1.17379515185574,"1","HRV-1"
"43",0.63625951882785,-1.08630212701111,0.992123524921528,-1.79172571111576,-0.762519700461371,-1.06345291911555,-0.701851797957861,-1.23017025410911,-0.557142591666054,-1.91186865525599,-1.12508682486722,2.66192602544743,0.272047772929275,-1.13990698586922,-0.262486635717935,2.42336150811989,-0.452370612038157,-0.837383445416516,2.96283019049023,1.2059534349637,-1.29244163345309,-0.553249472342565,-0.521514339144393,"HRV",-0.110389856047128,-0.058262280098215,"1","HRV-1"
"44",0.472507681633195,0.593507272350728,1.34294782319606,-0.911902472530408,-0.729233662696972,-0.893173833020954,-0.214471953598088,-1.07417061029919,0.199619369579669,-1.14975747073023,-0.928825099416288,0.920098551813325,-0.515048516267045,-1.14548649146727,-0.460654193603723,0.396336241869365,-0.194540238267545,-0.837383445416516,-0.0280718813086899,0.620018831318227,-1.84002638774231,-1.52336198524497,-1.48753435800812,"HRV",0.110531040166271,1.0781805302346,"1","HRV-1"
"45",1.28467214506281,0.0919590035587508,1.29025228065472,-0.0130838624028612,-1.46982448739546,0.256524663799373,0.669794372021317,-1.24145618713249,1.65931196602617,-0.368357885478304,-0.135724069637271,1.20455829627071,-0.133713852065298,-1.8392957168509,0.162583064736873,0.111880067895613,0.265219233544651,-0.837383445416516,0.0129739670369611,-1.4609794837643,-0.989785883559559,-0.605492991509407,1.41052569858306,"HRV",0.0921451203145788,1.4237585042194,"1","HRV-1"
"46",0.807396974618887,-0.174688057358847,1.26802134864509,-0.335225340096393,-0.853643561165052,-1.18626243949845,0.145775927462831,-1.48717853287701,-0.712260208668263,-1.18881228223195,-0.469199558677643,1.07249843604006,-0.216894363316014,-0.962538579823229,-0.16603294420635,-0.740859821596972,-0.281933068248234,-0.166837062974622,1.62967778963097,-0.263666857474207,-1.38585664901503,-0.52827105399838,-0.521514339144393,"HRV",0.191376872904855,0.537705869088836,"1","HRV-1"
"47",-0.251300158879353,-0.57338512751497,1.08166575809522,-0.724429999972125,-0.529011597322524,-0.673986709526431,-0.790031572905862,-1.03506343473849,-1.64745060623786,-1.14972003923879,-0.78479021605324,1.07820967430496,-0.0703530309932591,-1.86109572415369,-0.460654193603723,0.778439986430055,-0.73575154964795,-0.166837062974622,1.1705297156624,-0.754136070825391,-2.18166793526768,-2.3946345061105,-1.48753435800812,"HRV",-0.918047629709946,1.19231643655719,"1","HRV-1"
"48",-0.0794836037757731,0.210895449601359,1.06231661356832,0.799256789183642,-1.18826607492127,0.213550322113408,0.466883896593056,-0.819287296366953,0.602258295768414,-0.954755603806327,0.508532953066452,1.56005782897054,-1.1712546295628,-1.92960901199868,-0.460654193603723,0.744912923567587,-1.10869937532416,-0.837383445416516,1.1705297156624,-0.136449762478508,-1.27416411073416,-1.22609279854917,-1.48753435800812,"HRV",-0.213890783444511,1.30599309630193,"1","HRV-1"
"49",0.738398407829857,-0.0165366205791191,-0.0766755819868322,-0.911114027713083,-0.503883760382892,-0.600624653426542,-0.0554879672589705,-1.09012111003854,0.67871815480291,-0.603697743104959,0.137914058504119,0.472818418224815,0.625561175070454,-2.03873475423785,-0.460654193603723,-0.695493514661195,-0.371693684262881,-0.166837062974622,2.09259538028435,1.2794449633951,-1.27386071463911,-1.18617165249589,0.444505679719333,"HRV",-0.213895061803269,1.86350805743235,"1","HRV-1"
"50",1.08306729511059,-0.683046286909912,1.34294782319606,0.656978416476459,0.14079544010797,-1.12099178664488,-0.56951953412137,-0.274231660191379,0.311192068694568,-0.578447184111169,1.26377990204713,0.203789036798931,0.373764106602514,-0.483524759670237,-0.460654193603723,0.352122427719486,-0.105446907407923,-0.166837062974622,1.4118834922867,0.928809416444149,0.438643283273373,0.895190599418927,1.41052569858306,"HRV",0.899774937136158,0.715096455094141,"1","HRV-1"
"51",1.03861831883351,-0.169766167747846,1.17360850159184,0.566371475124363,-0.737800734547306,-0.84588407627029,0.499432717767373,-0.731069739041629,-0.500214570526674,-1.04816973153215,0.276792985645544,0.502977764150026,0.660216571851397,-1.77228821345404,-0.261542030549455,1.0948516421946,-0.143503686571927,-0.166837062974622,0.483430591059946,1.10565169229767,-0.398892294003866,-0.0374625265794665,0.444505679719333,"HRV",0.0196963030554206,1.39433787585768,"1","HRV-1"
"52",1.48031187668392,1.78370839753591,1.24579041663546,-0.0437831753496766,-0.468686363427043,0.37645724080581,0.565443495964551,-1.20578240945657,2.6844737959702,-0.756011382878356,-0.715887356468173,1.62248066123435,-0.0822468566822061,-1.94265647810409,0.112400324454903,0.992489328392625,-0.634690136653041,-0.166837062974622,1.62967778963097,-0.263666857474207,-0.205217884693009,-0.0241209503181733,-0.521514339144393,"HRV",-0.281663912999582,1.16846085005245,"1","HRV-1"
"53",1.7045868392451,-1.07818827676613,1.34294782319606,-0.0358546108948571,0.236933921075155,-0.969233023536281,-0.163909795500503,-0.58913117597637,0.418828449760361,-1.22758898085585,0.511112137006331,0.203789036798931,0.629461057091853,-0.929001252572194,-0.460654193603723,1.0948516421946,-0.680883489642833,-0.166837062974622,0.936714972407709,0.777095145304651,0.0634248380665339,0.410193387925037,1.41052569858306,"HRV",0.776103710958978,0.847351477122835,"1","HRV-1"
"54",0.372421321810918,-0.424301096305859,1.31550222812245,-0.164719419062803,0.170177126662763,-0.627943226642825,0.670272148483482,-0.385798425931823,-0.172644542503298,-0.642511686865617,0.346139935050039,-0.138684864770407,0.10658823898033,1.24250609298131,-0.460654193603723,0.753923321711876,-0.231983741217875,0.503709319467273,0.737140005706661,-0.243164928941842,1.14148931379875,1.32044395465459,0.444505679719333,"HRV",0.931331480590074,0.275136551704402,"1","HRV-1"
"55",-0.626660942617814,0.994098398120666,1.34294782319606,-0.34451501273824,-0.653994698647264,-1.05248457249277,-0.263143051211962,-1.56612371790103,2.13384179025727,-0.621330330402908,-0.193846177038165,1.98509419247468,-0.380086647224903,-1.4660767251878,-0.460654193603723,-0.430629718047697,-0.376687560261777,-0.166837062974622,0.737140005706661,-0.263666857474207,-0.961440427657483,-1.02812328212029,-1.48753435800812,"HRV",-0.602702125307612,1.25056482355849,"1","HRV-1"
"56",0.202836735699299,-0.975339705132504,0.0410660208789895,0.729280681165706,0.134636251405732,-0.690529133941112,-0.291409525023527,-0.834199288788628,-0.696226362057775,-0.779052618422563,0.855848958195474,-0.0718533573547407,-0.237762603268615,0.0351802111719277,-0.460654193603723,-0.695493514661195,0.433568820559174,-0.166837062974622,1.62967778963097,-0.384680804862677,0.335697858616709,0.804242922076057,0.444505679719333,"HRV",0.531472690474167,-0.211481878751696,"1","HRV-1"
"57",0.311852331975983,0.415218952519055,1.34294782319606,-1.58527474464522,-0.37349608992387,-0.20954016318816,0.844532765657809,-0.628490985662436,0.312848139743262,-0.566361688640593,-0.216319495390506,0.678422995761469,0.153914105998345,-1.58741696902703,-0.460654193603723,0.444217078519827,0.0218323545811929,-0.166837062974622,0.141451660710721,0.863518659425696,-0.49873451137791,-0.13955551417303,-1.48753435800812,"HRV",0.615739229485523,0.244271583484866,"1","HRV-1"
"58",0.728785726012318,-0.459428992171621,-0.0364677852039817,0.152343912069202,-1.26278028227686,0.836228754157324,0.456064469760489,-1.19643685700215,-0.707219362211188,-1.35153001632359,0.561565512292431,1.12730628395065,1.30720987258247,-0.671329285435385,0.214384603092455,0.626310938691607,-0.254617427547373,-0.166837062974622,-0.613708181811818,0.0746675323573283,-1.04078588973676,-0.199740411471324,0.444505679719333,"HRV",0.735073511580229,0.710455870541177,"1","HRV-1"
"59",1.3317782062374,0.411219288287308,0.031322834627855,0.788011208207653,-1.33584552477179,-0.164587922930875,0.175665363432753,-0.757254892526517,1.0904709822715,-0.997636845791043,0.932207825153441,1.5786945012034,-0.226713536836917,-1.40194900029025,-0.460654193603723,1.58067973748605,-0.42897258095712,-0.166837062974622,1.10969390472152,0.253612570111608,-0.6107848475553,-0.45129200653787,-0.521514339144393,"HRV",0.744539502167096,2.07369139011556,"1","HRV-1"
