"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"11",0.862617538638281,-0.65425314211048,1.34351230980844,0.145400810564948,0.202235297359425,-0.861920283571984,-0.678225523337501,-0.703001765334968,0.453617724016544,-0.430864677115182,1.03241210886716,-0.71152481796107,0.852652327963812,0.00405930135568973,-0.472455171553689,-0.287366902299409,0.314955416196252,0.49535119916567,-0.379916554513599,-0.754554918544003,0.915757992305347,1.25414637104608,1.41009887756926,"HRV",1.00800945911513,1.42382410630293,"1","HRV-1"
"12",0.540334225029965,-0.813602338633899,1.34351230980844,0.275099031752121,0.50198046817295,-1.02896161970144,0.897832530917346,-0.0801110387644099,-0.445405405581426,-0.62500045812304,0.73740946637197,2.42038409593809,-0.249638716638208,-0.55557322655609,0.0352519085755101,0.356263374352488,0.509523825504942,0.49535119916567,1.62022555539287,-0.11706454745736,0.719420744374501,0.87487422440558,1.41009887756926,"HRV",0.732037457904255,-0.0354492127791771,"1","HRV-1"
"13",-0.229304900163084,-0.946352146155131,0.782897277999474,0.745692267597909,-0.432596328252203,-0.799034133499719,1.33038874573529,-1.21656628808915,-1.35459548609756,-0.957448321163889,-0.360673233643817,2.42038409593809,0.204541385995625,-0.916804292478623,-0.251275849517206,-0.0124777130965678,-0.263078038468257,-0.168503126980792,-0.0289378257312169,0.77323099392141,-0.171252702687341,0.598769567910503,-1.49581029267967,"HRV",1.01559349769449,2.19991191223321,"1","HRV-1"
"14",0.616320521504876,0.807627700605195,1.34351230980844,0.296567546688732,-1.18150106766354,-0.678034442958887,-0.318902049217277,-0.845265770432048,-0.211692000649698,-1.71022844522608,0.0994915065946639,1.74148298004581,0.642615006736896,-0.968953887452368,-0.472455171553689,1.38915507580583,-0.342017601479742,-0.832357453127255,1.16434826697144,0.67400496458175,-2.00238516574935,-1.32017900691056,-0.527173902596693,"HRV",0.0176714476909143,0.985712307238357,"1","HRV-1"
"15",1.4945409445818,-0.394287299000044,1.12217399793475,-0.0109540305737888,1.00905376737453,-0.567001084237544,-1.79029792421558,-0.0773792685710314,0.225706800309353,-0.846380162202563,0.555174701661798,0.515129480048993,-0.382349712414783,0.450520992795798,-0.472455171553689,1.73300093164463,-0.262546309724986,-0.168503126980792,-1.11950857956036,-1.46272540182482,0.318998743021986,0.956308634799918,-0.527173902596693,"HRV",0.206818398759212,-0.204831742067276,"1","HRV-1"
"16",0.239442847904945,-0.914824109929471,1.34351230980844,0.502007871160069,0.558556265060173,-0.977726251897026,-1.17595447135792,-0.395020645259931,-0.951694830371106,-0.408923969805373,0.50433399519948,0.853226446935533,0.11008280289209,-0.493692577343276,0.21789240934806,1.09468302659157,0.563449982218373,0.49535119916567,1.16434826697144,0.0758047303780079,0.815302189281481,1.26353480129063,0.441462487486283,"HRV",0.915623414384665,0.699681217293753,"1","HRV-1"
"17",0.950178918421714,0.790827141932849,-0.0016064242720607,-0.621981444454061,0.0759988415969155,0.257818151978148,0.366518527462426,-0.133979158097394,-0.346680768355025,-0.960924781810368,-0.231326601606959,1.09075661139408,-0.226094881642443,-0.65318726145562,-0.115552174631183,1.09207892286665,-0.806792833827465,-0.168503126980792,0.313308019989044,1.49814981973408,-0.809556439301357,-0.0846049669169057,0.441462487486283,"HRV",0.433006584419644,-0.0153868623168712,"1","HRV-1"
"18",1.00786797249491,0.511863930227042,1.24854173197564,-0.852415997929927,-0.347502246353105,-0.850971355657616,-0.894825565213267,-1.24615624317781,1.06629818314081,-1.05573478675562,-0.894154572405721,1.59158530344576,-0.527659146571487,-1.13089734399444,-0.294841473554695,1.57769218549024,-0.483900554475967,-0.168503126980792,0.341378001260147,0.852548616100564,-0.448229403451164,-0.162473765826308,-0.527173902596693,"HRV",-0.375743604340396,1.53677158176777,"1","HRV-1"
"19",0.638540229883721,0.579308728737216,1.04980445911568,0.0620338136706498,-0.797837281894747,-0.77825924463656,0.480101792867088,-0.9197832524431,-0.0890090731527616,-1.41428103020481,-0.154442847569416,1.45211529130484,0.231178243588136,-0.894672916867396,-0.472455171553689,0.746774768941898,0.0504203664187803,-0.832357453127255,0.893005114684116,-0.548202698293056,-1.16209770218858,-0.618365498096026,-0.527173902596693,"HRV",0.575886212785266,1.5956846979112,"1","HRV-1"
"20",0.298293413956514,-1.18302407441912,1.16016824203861,0.264171950839704,-0.700564079915633,-0.524047597804256,-0.147365978211199,-1.46569941169987,-1.30087332880934,-1.27601640128483,-0.294244944562912,1.80675614891981,-0.386606872718089,-1.47048044657305,-0.472455171553689,0.865730227096368,-0.632563048948902,-0.168503126980792,-0.424516635866573,-0.11706454745736,-1.5867849159915,-0.776987065128755,1.41009887756926,"HRV",0.9783418566542,1.45085469987055,"1","HRV-1"
"21",0.181195951459051,-0.243379062418463,1.34351230980844,-0.305865263003167,0.308966571367495,-0.640555420482783,0.81375896255458,-0.732268483531148,-0.6419135902529,-0.213318499229113,0.537682488798659,0.163396336562046,0.177600108101214,-0.0562717053221063,0.710519081156589,1.09468302659157,0.147859658623246,0.49535119916567,1.16434826697144,0.354522430625076,0.22576571663727,0.736137419453006,0.441462487486283,"HRV",0.847992039880432,0.51661330446731,"1","HRV-1"
"22",0.979983189236758,-0.665754244087764,1.34351230980844,-1.28778314773787,0.140315799802171,-0.9836218284663,-1.56749255743156,-1.524609324337,1.01328327163184,-0.731089667783402,-0.241121617103462,1.27765244362317,-1.10837326934041,0.0509339594624452,-0.472455171553689,0.396783228312286,-0.0636797597415196,-0.168503126980792,-0.0289378257312169,-1.46272540182482,0.326054494884961,0.917760577207566,-0.527173902596693,"HRV",0.309030342672703,0.773347887207701,"1","HRV-1"
"23",0.14562215107688,-0.578895882998702,1.12217399793475,-0.273658616148798,0.165423543506572,-0.840022427743249,-1.64926270546275,-0.764053950684734,-0.399939126985618,-0.00989865505456998,-0.499819421174114,-0.0924825067043979,-0.658019212996675,1.02779438313921,-0.472455171553689,1.09468302659157,0.292445566064434,-0.168503126980792,1.62022555539287,-0.263164868788684,0.582020620051127,0.966199350619797,1.41009887756926,"HRV",-0.0139812595019548,0.205203515474452,"1","HRV-1"
"24",0.251596548238158,-0.24082791988651,1.26929507098107,0.877021390037735,-0.361242822006095,-0.472391117387752,0.105153734832916,-1.08435714865871,-0.757653002434947,-1.48671386416821,-0.600608878885525,0.732506177620172,-0.136128157027687,-1.0107628278179,-0.472455171553689,-0.6852739514676,-0.449803448813695,-0.168503126980792,-1.11950857956036,-0.135708928766404,-1.26679115465359,-1.2298961715115,-1.49581029267967,"HRV",-0.266712663256883,1.61555561930218,"1","HRV-1"
"25",0.717623668818379,-0.724572625929323,1.09914517900277,1.03561511292194,-0.573741844681041,-0.946985031214378,-0.258636669699639,-0.780869504525392,-0.481629322302005,0.106943178657651,-0.147530337256491,1.59158530344576,-0.533505275791633,-1.3285702808195,0.645170645100356,2.41548443587237,0.821493510255074,-0.168503126980792,2.94388111666577,2.04189160683739,-1.62504458724925,-0.922944266108558,-1.49581029267967,"HRV",0.0787223662260322,0.914086668732423,"1","HRV-1"
"26",1.1741829804803,0.206469521363325,1.22806327163253,0.238223028322964,-0.375813863470796,-0.722812750711237,-0.399207331821944,-0.279108305521711,0.283330829195565,-0.81348143092557,0.159836739887594,1.43316501647045,1.15379467696351,-1.05753017425557,-0.190954216234529,0.356263374352488,-0.419627842633049,-0.168503126980792,1.22537448551269,0.706764301232105,-0.0407233913820316,-0.168984119063079,0.441462487486283,"HRV",0.533905529613992,1.41586740262775,"1","HRV-1"
"27",0.897844303921972,0.316888429868831,1.05901964451167,-0.00804246195487173,0.535268369190036,-0.657680666707819,-0.156031873993537,0.264844701820958,0.558891392737039,-0.414552735996205,0.45424667853254,0.426193534133109,0.456324019723634,-0.0383706528792396,-0.267334008750365,0.548133736804794,-0.231274214359519,-0.832357453127255,1.11964422272487,-1.46272540182482,-0.189701337228363,0.295720975585957,-0.527173902596693,"HRV",0.501643447604649,0.92190932711279,"1","HRV-1"
"28",-0.309640199574265,-1.73211229107792,1.19081721288769,-0.397078480557277,0.231794940515989,-0.371464461356594,-1.48434031528251,-0.985478065306745,-0.942148564569443,-1.0678440170133,-0.319974417445838,-0.0600965872784334,1.02818296261587,-0.839324256973784,-0.100471766310513,1.09468302659157,-0.173038637940983,-0.168503126980792,1.10394582579177,0.779551123178713,0.199399070553303,0.4034437362459,-1.49581029267967,"HRV",0.523498513543804,1.01026914124209,"1","HRV-1"
"29",1.36574935679832,-0.590121972480887,1.34351230980844,0.97644962944097,0.260657152251461,-0.768012171075677,-2.22809092561573,-0.721737841261763,0.121121804958235,-0.973709066767453,0.496725154260997,-3.35172924621029,1.06932439359759,0.588948048636109,-0.025069724707167,-2.00565870415241,0.510343573984152,-0.168503126980792,1.62022555539287,0.198520573457311,-0.151741712312191,0.805418860993656,0.441462487486283,"HRV",0.373078268276932,0.850910851282948,"1","HRV-1"
"30",0.337995281637575,-1.33174754056468,1.34351230980844,-0.411847156409752,-0.536011508729256,-0.512106402224272,-0.347926339245415,-0.528055679078758,0.438091768032481,-1.50484230097952,-0.161303936597584,1.79622821845626,0.0297939162143224,-1.01203839340103,-0.472455171553689,1.8179988772261,-0.139982834400951,-0.168503126980792,0.675410778386271,-0.548202698293056,-0.632159918303865,-0.0988362412349952,0.441462487486283,"HRV",0.777555967631324,0.76539861952103,"1","HRV-1"
"31",-0.56993637581356,-0.67020159039709,1.34351230980844,0.0416406315839381,-0.129354300223364,-0.695019318313226,-0.823941475305517,-0.188964815029186,-0.898973327011227,-1.04575132891426,-0.462432028603946,0.690695253779221,-0.970421220846089,-0.436779561748802,-0.472455171553689,0.494489200071386,-0.235051502624999,-0.168503126980792,1.62022555539287,0.0838102274372586,-1.00164645834226,-0.788465765674396,1.41009887756926,"HRV",-0.510042463934186,1.09617411350654,"1","HRV-1"
"32",-0.0952176091756278,0.45446331666998,1.12217399793475,0.121746476855438,-0.579408615350096,-0.951898011688774,-0.879662197407608,-1.30285325248915,1.29843258480857,-1.60913357637891,0.21672501123194,1.86681548556425,0.102341178229298,-0.744089915882619,-0.472455171553689,0.628860952277398,0.0052677339693255,-0.832357453127255,1.65900371470443,-0.135708928766404,-1.91702657332977,-1.30703301009446,-1.49581029267967,"HRV",0.945507995245157,1.35752785928623,"1","HRV-1"
"33",0.543776492352178,-0.0434694608682476,1.34351230980844,-1.19163087363588,0.34606152424481,-0.717899770236841,0.0527324343574124,-0.471037800401882,0.0830255869266286,-0.297884357848636,0.12205947474458,-0.69548225725471,0.0800151048724511,-0.263911023307402,1.57848036005733,-0.287366902299409,0.00380547992532969,0.49535119916567,0.525184397139072,-1.46272540182482,0.444875706361676,0.891090661705598,1.41009887756926,"HRV",0.0912427080806561,1.19596166735724,"0","HRV-0"
"34",0.386896337281505,-0.112676266218612,1.34351230980844,0.19547530659664,-0.629188840132105,-0.821914585423333,-0.907534786506283,-0.828634718891813,0.636794768429441,-1.25958336126333,-0.0928886701796833,1.09075661139408,-0.0627836861594055,-0.899573516730286,-0.133983784800889,0.0629371307771939,-0.719079746552003,-0.832357453127255,2.07984550798378,-0.548202698293056,-1.4987372203534,-1.09298474280859,-1.49581029267967,"HRV",0.241878632343639,1.66876712630415,"1","HRV-1"
"35",0.408102998367814,-0.0853315341735571,1.00280020785835,1.15431747110799,-1.26293879134251,-0.268572613135678,0.0462352650557405,-1.38997913699377,0.295276163545371,-0.375418985988292,-0.553692211713199,0.215735190866546,0.0617858100901693,-0.975761249127359,-0.472455171553689,0.356263374352488,-0.737335766737651,-0.832357453127255,-0.379916554513599,-0.263164868788684,-1.26261729547536,-0.705579596308032,-1.49581029267967,"HRV",-1.34573623547535,0.948976964217805,"1","HRV-1"
"36",0.820473102264659,-0.443147492955371,1.34351230980844,0.374774612854324,2.05370077818853,-0.429718372695858,-1.07133801380606,0.892378663654363,-0.536297237729412,-0.0906232282065701,0.0709235454929615,2.40504339726263,0.574034703576611,-0.903834169230749,0.683709466364289,1.8179988772261,-0.925124634569632,-0.168503126980792,-0.391560398596427,-1.46272540182482,1.0308191056603,0.752319458296721,0.441462487486283,"HRV",0.48498091725284,0.712762000083504,"0","HRV-0"
"37",1.54156691112343,1.04252502454568,0.981771990190594,-0.121397333491601,0.204119722485205,-0.854620998295739,0.236449140302117,-0.183425298278075,3.01694533236214,-0.666560495575301,0.495091090008539,0.685681953558484,-0.346158320547017,-1.78340159137852,-0.472455171553689,0.356263374352488,-0.229268952541923,-0.168503126980792,0.699426206807103,1.39502637735242,-0.441983966213276,-0.491694887363694,1.41009887756926,"HRV",0.279630006206613,1.28471277763857,"1","HRV-1"
"38",0.713496963322749,1.804872040296,1.04059602392784,0.453995578321115,-1.32252040620616,-0.4795500317933,0.199777534714274,-1.0108984279963,2.52323590186189,-1.11143579052342,0.303182165232416,0.726389951350873,1.09619643839153,-1.85190204844436,-0.472455171553689,-0.0124777130965678,-0.602564685682679,-0.832357453127255,0.510733554929134,0.269411356626727,-1.21987338327973,-0.980038884233188,-0.527173902596693,"HRV",0.477168630984634,1.76273271058902,"1","HRV-1"
"40",1.5262028576294,0.760452551437487,1.34351230980844,0.241356958297369,0.291900413860818,-0.874272920193322,-1.03072272148653,-0.964587321384461,0.726338644131787,-0.866124348161087,-0.0784376675829651,0.327832583802238,-1.14741721546422,-0.672365526134557,-0.472455171553689,0.743754008620988,1.24884833229508,0.49535119916567,2.94388111666577,0.100316681267715,0.375420749927337,0.494078430514847,1.41009887756926,"HRV",-0.115871217576026,-0.103625986122229,"1","HRV-1"
"41",1.32674100155424,-0.713513468901325,1.0774297646792,1.0042459664593,-1.010932348256,-0.647573964017634,-0.677440500906432,-0.874926355941447,0.26292072194747,-1.08249460671959,0.842332922769057,1.94371951095036,1.2784255009342,-0.574966046375351,-0.472455171553689,1.8179988772261,-0.217504454097046,-0.168503126980792,0.1426009487033,-0.548202698293056,-0.41357068005895,0.14523804467315,-1.49581029267967,"HRV",0.915929477091824,0.818833670184779,"1","HRV-1"
"42",0.605010544594808,-0.57506922559647,1.28743706269443,0.456199042723036,-1.51524237546713,-0.275310414929135,-0.239433439634736,-0.982731921275081,0.217213718266897,-0.888514963133175,-0.126696361568222,0.9325368564276,0.444047442638366,-0.682494243068945,-0.472455171553689,0.746774768941898,-0.217748163104379,-0.832357453127255,0.653682533624565,-0.11706454745736,-0.669565684320189,-0.328656224018429,1.41009887756926,"HRV",0.408374419376668,1.29225818492876,"1","HRV-1"
"43",0.644576543965298,-1.07435529110899,0.992147678939082,-1.79851657170555,-0.754317428184357,-0.852094322623192,-0.703454776827041,-1.21016320198396,-0.568186528870192,-1.97643223158918,-1.11139318304465,2.67556107717363,0.281072215478375,-1.1387535687555,-0.267334008750365,2.41548443587237,-0.45811171042731,-0.832357453127255,2.94388111666577,1.2092145771877,-1.29462167683847,-0.550653202778256,-0.527173902596693,"HRV",-0.0909874611237522,-0.045712087292646,"1","HRV-1"
"44",0.480189080641638,0.58985674987848,1.34351230980844,-0.915669775880359,-0.721300264923811,-0.719163108073114,-0.216178056931297,-1.05538316239697,0.215619184934559,-1.183940729283,-0.915699034300234,0.9325368564276,-0.504801279190533,-1.14429873236692,-0.472455171553689,0.400220645229184,-0.192734756806325,-0.832357453127255,-0.0257149760297199,0.622179904671865,-1.84290716262145,-1.51760144545995,-1.49581029267967,"HRV",0.115654185331922,1.18842412817064,"1","HRV-1"
"45",1.29550607635943,0.0929654547249172,1.29073560664231,-0.0137623299540161,-1.4559088218631,0.178368239163635,0.667901167206699,-1.22136090165475,1.7274755626123,-0.371391925655255,-0.124891603384574,1.21719204296108,-0.12405903798315,-1.83383754584237,0.172651184386052,0.117414980702577,0.280481669340829,-0.832357453127255,0.0150384782601776,-1.46272540182482,-0.99157862541023,-0.602726316337783,1.41009887756926,"HRV",0.0984566417094045,1.56370943868808,"1","HRV-1"
"46",0.816378294218099,-0.171205736150411,1.2684704349941,-0.337010863195091,-0.84470521801624,-0.947967627309257,0.143993599455824,-1.46516219166338,-0.728847450988912,-1.22455239706548,-0.457402702046038,1.08504144914244,-0.207110324035703,-0.962476869371224,-0.167495803291266,-0.730377027983261,-0.282685535876386,-0.168503126980792,1.62022555539287,-0.263164868788684,-1.38815623342649,-0.525756257937686,-0.527173902596693,"HRV",0.191274537559915,0.601487991309608,"1","HRV-1"
"47",-0.246428323315753,-0.566200826136406,1.08182782327638,-0.727553044649634,-0.522695532584589,-0.548051016693446,-0.791615893859383,-1.01658172648603,-1.69745794497274,-1.18390180564628,-0.772080690863829,1.09075661139408,-0.0607966512022171,-1.85550337359353,-0.472455171553689,0.780107296620909,-0.749787081475921,-0.168503126980792,1.16434826697144,-0.754554918544003,-2.18498590090141,-2.38603208803277,-1.49581029267967,"HRV",-0.846442173570671,1.31237163718447,"1","HRV-1"
"48",-0.0739448377294972,0.210797552635288,1.06244887758257,0.801369971535109,-1.17662475273358,0.144819601067047,0.465033625507165,-0.802492524591642,0.632646872779027,-0.981165431388373,0.517502268069182,1.57293582662461,-1.15998794257247,-1.92359496055941,-0.472455171553689,0.746774768941898,-1.13365092338919,-0.832357453127255,1.16434826697144,-0.135708928766404,-1.27632076479817,-1.22130187829022,-1.49581029267967,"HRV",-0.187798593133759,1.43582042085251,"1","HRV-1"
"49",0.747111899643645,-0.014522766351408,-0.0782975710603431,-0.914878621532379,-0.497770670680253,-0.490779701449062,-0.0572277099364614,-1.07120896123082,0.711839112158093,-0.616113222376714,0.14795518030496,0.484949412720152,0.634036416385298,-2.03204903131873,-0.472455171553689,-0.6852739514676,-0.375073405019775,-0.168503126980792,2.07984550798378,1.28284408303529,-1.27601698045418,-1.18151094527095,0.441462487486283,"HRV",-0.187802594960263,2.04126171357552,"1","HRV-1"
"50",1.09311866840629,-0.674843760247288,1.34351230980844,0.658602651974734,0.141701007022716,-0.897013001246239,-0.57115051310984,-0.261698129912378,0.331179061817008,-0.589856091084891,1.27056508983441,0.215735190866546,0.382630527600921,-0.486411390414798,-0.472455171553689,0.356263374352488,-0.101033703956328,-0.168503126980792,1.40398273671178,0.931550231816853,0.438678469055763,0.893062411021293,1.41009887756926,"HRV",0.853885204309015,0.794127818391877,"1","HRV-1"
"51",1.04849715708341,-0.166329547245794,1.17391217515479,0.567684335267351,-0.72979813456962,-0.682245569079798,0.497575559692252,-0.714964651568301,-0.509224119909793,-1.07830336076298,0.286432478224539,0.515129480048993,0.668637974226698,-1.76724247518636,-0.266356257837875,1.09468302659157,-0.140204388043981,-0.168503126980792,0.482143759190048,1.10872452199658,-0.399928883050026,-0.0365486281329445,0.441462487486283,"HRV",0.0306905628150951,1.53175968933619,"1","HRV-1"
"52",1.49190521152325,1.76900662514559,1.24620526334589,-0.0445671426487896,-0.462857587607312,0.271995609918547,0.563572370701004,-1.18596602134577,2.78927272081243,-0.774498596658885,-0.703377094064325,1.635401547375,-0.0726719992218344,-1.93656211920768,0.120707555725969,0.992914653021593,-0.645767646073473,-0.168503126980792,1.62022555539287,-0.263164868788684,-0.206006633095183,-0.0232505688368482,-0.527173902596693,"HRV",-0.251191197983531,1.2864653241004,"1","HRV-1"
"53",1.71705072936324,-1.06631677954834,1.34351230980844,-0.0366113312795815,0.23706291053859,-0.778539986377954,-0.165626597256132,-0.57413576328616,0.442661951831403,-1.26487486545447,0.520073993169479,0.215735190866546,0.637930239739596,-0.929145965148914,-0.472455171553689,1.09468302659157,-0.693313057867648,-0.168503126980792,0.932199125570063,0.779551123178713,0.0629798655181127,0.409647142047521,1.41009887756926,"HRV",0.738207483303579,0.937752038527252,"1","HRV-1"
"54",0.379714221327998,-0.418501069276245,1.31602444357608,-0.165918989904993,0.170845357236948,-0.512106402224272,0.668378842576375,-0.372392667387983,-0.169948003000772,-0.656474420619004,0.355578880563327,-0.126974012223072,0.11586973141697,1.22899570222125,-0.472455171553689,0.755732885755632,-0.231274214359519,0.49535119916567,0.734045850374797,-0.242624448702449,1.14242391532454,1.31692869361298,0.441462487486283,"HRV",0.883402086629954,0.316347110741492,"1","HRV-1"
"55",-0.623246123512992,0.986728308801966,1.34351230980844,-0.346332460268733,-0.646669058375088,-0.843531699510674,-0.264838856251318,-1.54349018373308,2.21896325180698,-0.63444870397182,-0.182845625264878,1.99826421735199,-0.370049080346485,-1.46291572574755,-0.472455171553689,-0.421946982803415,-0.380213449538064,-0.168503126980792,0.734045850374797,-0.263164868788684,-0.96319689648649,-1.02397809010123,-1.49581029267967,"HRV",-0.551479065286209,1.37562730059051,"1","HRV-1"
"56",0.209471368439922,-0.964423176990773,0.0396253750764783,0.731153387068342,0.135591570376225,-0.560965136797572,-0.293099349173449,-0.817287935151425,-0.712240616566523,-0.798458333429816,0.863813856907366,-0.0600965872784334,-0.227946144105297,0.0291009392757826,-0.472455171553689,-0.6852739514676,0.453758773554364,-0.168503126980792,1.62022555539287,-0.384406015041283,0.335601307529819,0.802411382802346,0.441462487486283,"HRV",0.509388219424243,-0.21210308726002,"1","HRV-1"
"57",0.318910124313772,0.413223871919816,1.34351230980844,-1.59135612600444,-0.368436232223533,-0.185473057683042,0.842602588031537,-0.613187858230483,0.332894314455099,-0.577288827073996,-0.205253952177928,0.690695253779221,0.163122075268901,-1.58350911756568,-0.472455171553689,0.447823661320771,0.0299709651671383,-0.168503126980792,0.1426009487033,0.866136894003766,-0.499898866191055,-0.138308613321024,-1.49581029267967,"HRV",0.588208180147233,0.282828860001099,"1","HRV-1"
"58",0.737461904829576,-0.453302795767694,-0.0380278470299368,0.15223394546601,-1.25053705695264,0.630923926290828,0.454216487951855,-1.17669353236098,-0.723626464129366,-1.39375660789515,0.570381460431426,1.13988695355731,1.31462613762164,-0.673059974958797,0.226270413970654,0.628860952277398,-0.254570378575916,-0.168503126980792,-0.607179439915935,0.0758047303780079,-1.04264389511099,-0.198297202174963,0.441462487486283,"HRV",0.699829275993396,0.789088309667232,"1","HRV-1"
"59",1.34279498643411,0.409261345351676,0.0298671825639908,0.790085744549007,-1.32301210060914,-0.150380340008787,0.173876711134539,-0.740945089689819,1.13830639694852,-1.02575606405619,0.939951898770061,1.59158530344576,-0.216914242966018,-1.39918270848723,-0.472455171553689,1.57769218549024,-0.43402882942998,-0.168503126980792,1.10394582579177,0.255085730310174,-0.612092590581559,-0.449028297340049,-0.527173902596693,"HRV",0.708683431094752,2.26951328980323,"1","HRV-1"
