"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"11","CZE","-0.720094147713265","-0.538428165432014","0.526703665445533","-1.16395217104221","-4.12059494475778","-0.635868200745015","1.38194891410932","-2.34671666690447","-0.00315997032244586","1.33404838205254","1.67707532893824","0.613415294043753","2.83434422866353","-0.534508387334693","-1.61965547983067","-0.497962135083404"
"12","CZE","-1.22227690805058","3.22928828915107","-0.356853923174758","0.453372146351529","-6.24023803076928","1.47969242369051","1.27762109771068","0.654914284538903","-0.427107926109662","-3.10338966747758","1.69230748755887","-0.82968913494023","-3.03572531175175","-0.533917448239953","-0.984386413605946","0.405328013076164"
"13","CZE","-1.2659323432958","0.355670438325556","0.59362794659779","-0.331636529553857","-0.821746491403936","0.0503258217492251","0.715187131060172","-1.20702082258136","0.12003031139589","1.95247360875421","1.69805077739973","0.178727609887173","2.34394596460968","0.546219554767293","-0.549808561402455","-0.844524164250653"
"14","CZE","0.826882315341093","1.11828310494248","-3.54241338117876","1.74702228645346","-1.57650652327277","0.56990388542039","-2.92808826940846","-1.25181092847229","0.397208747503961","-3.32731657293739","-0.228134996968993","-0.710578090783479","-3.09604617373137","-1.18941087671169","-3.66449621423099","-0.671828214861087"
"15","CZE","-2.02229117394899","0.226206479225743","1.40498417049902","-0.669682587449166","-4.06545380090186","2.9802065032509","-0.266627025969525","-0.841919014359664","0.0566375201747282","2.5981161228564","2.02241293480935","0.947443872135639","4.88025390110664","-0.987194201155033","-1.71127709335713","-0.746703693653139"
"16","CZE","-1.04562587445239","0.253320443544576","-0.773671558327754","-0.998356634182218","-3.49379032807768","-0.306243313795353","-0.039158018227309","-0.914465861758022","-0.164363455532589","-2.04637688469137","-1.08756855745001","-0.464144561488217","-1.91010901641398","-0.298965379934958","-0.934768546300734","0.397245090865354"
"17","CZE","-3.1621315697416","-0.510440919583981","1.79220223263053","0.720378319940672","-2.54779429020987","0.789148595522871","-0.809305206985793","0.703801497242187","-0.374850357482812","-0.251234905723198","-0.195121505892762","-0.512873124591367","-0.76997771644357","-0.0814058776098843","-2.02640511503865","0.327668182908348"
"18","CZE","-0.730275132592062","-0.346746807084447","-0.273866054863546","-0.0516403501300282","-2.18371383480623","0.705767332070982","1.59997680338862","-0.576232241554904","0.386506708067312","-1.14575087287383","0.972158321685419","-0.62665519106382","1.26358625907334","-0.616023488065507","-1.55242645488609","-0.794434393053271"
"19","CZE","0.909808537111211","3.48785431923507","-0.888838198483746","-1.59945028492266","-0.456716503746122","-0.623477620406437","1.28828842597667","-1.53393158022867","-0.817702072346742","1.25169256319764","1.4997102689366","-0.547060953239736","2.9516176891346","-0.786833120597037","1.95612179532443","-0.32603961081432"
"20","CZE","-1.0605904285975","-1.36342984801032","-1.22796912895986","0.93205048705464","-0.813327712201021","-0.324989954372993","-2.18108858293464","0.32303492062301","0.353764373900607","-0.946886199570153","-0.432206760430089","-0.485401509288519","-1.96681166199401","-0.519467984694531","0.431773779752406","-0.228887845887298"
"21","CZE","-1.04067267589328","1.41424491267492","0.907566837727277","0.550614022433215","-2.80158974333965","0.382465211249283","1.8877083350744","-0.483819768888406","-0.410906518191324","1.00278387363997","1.23337007991519","0.266370711054079","3.15154897729356","-1.21257794244449","-1.25077573871463","-0.857140277906482"
"22","CZE","-1.43706728705848","0.0980089207735899","-1.13075342173253","-1.52860183546626","-2.45387069723885","0.776405559507906","-1.6647438461662","-0.0196355089322751","0.727318945401383","-1.5229471288642","-1.25733088219412","-0.29000300575076","-1.94780706110452","-0.511301474206957","-1.38442940547543","0.0412138429093922"
"23","CZE","-3.78913959304932","2.01713997607034","1.29328906172114","0.523948037559886","-1.12737088028803","2.55528848509922","-0.631569415065116","-0.0771627467300973","0.864081980504879","0.962891313400679","1.6042755790327","0.506225318200228","0.561699863354553","0.449827710458943","-1.24312387017345","-0.55631337630608"
"24","CZE","-2.97367198256539","-0.651308703110274","1.55892925048856","-0.76647428024043","-3.63475689226153","1.32379269427125","0.699734345792159","-0.512922200234294","2.09009506210217","0.156247633694885","-0.0902855535943732","-0.00648859165103485","0.907912725070938","-1.60827321715533","-1.81718809601735","-1.27470888597198"
"25","CZE","-0.126355099244877","-0.134990814734898","-2.87576719973025","-0.277593938568245","-3.15842062758452","0.107931026432608","-0.693564539976069","0.658314623486433","0.64909373470529","-1.94139853344505","-0.862158244961434","0.468783515107121","-3.5243869113813","-0.490093369255185","-2.28502317702017","-0.287407870731884"
"26","CZE","-4.25630495235505","0.621610796776384","1.5714657699948","0.0443428830492137","-4.06158774089275","1.04355205483843","0.755745259937455","-0.902336185578258","1.16822833221231","-1.07059019280873","-0.396015150568088","0.0384506489991439","-2.40953148129346","-0.984803813026163","-2.16811889603561","-1.42346783370382"
"27","CZE","3.36948627969608","0.357401231489512","-3.91666330257984","0.465476280073504","-1.46774665923855","0.797026379243574","0.42056907856118","-1.33270808437631","0.0600289969246307","-0.89896078816508","0.257832127951613","-1.43020395439258","-1.21242851391048","0.136040879363561","0.208942260594438","0.0877253913549438"
"28","CZE","0.521825688709535","0.520285708826903","-1.60839710735543","0.135077747495221","-0.266470104520624","-0.194551617454159","-1.77509524185392","-0.207167244135787","-0.441005046643307","-1.23770408127109","-2.59177322091923","-1.34745685240717","-3.54676017992772","-0.594258206472025","-0.93756039329217","-0.884557087926074"
"29","CZE","-1.58266894242671","1.72417822135972","-1.28656298892445","1.29501530100204","-2.02379977310036","0.571652975240001","-2.32827501070992","-0.759607470562577","1.23308123464749","-2.30093302537891","-0.300378779864552","0.405831220633393","-2.4622777398473","-0.729881366478164","-2.31697802921639","-0.114735216278721"
"30","CZE","-1.36151876161445","1.06136999053356","-1.63484329365242","0.703973358522457","-2.11877121777955","0.274352307284791","-0.588809407744063","-0.72556579940648","1.11117648423611","-0.767195010959572","0.0116938229809763","-0.630588610328853","-1.25844003116708","-0.23142278006474","-1.35899709351115","-0.247589970767458"
"31","CZE","-2.42199866054644","1.97799955445167","0.880730605099195","-0.490886045498842","-1.96841006514801","1.44367742390395","2.12097759755824","-0.388901954226635","1.52191428893999","0.111081054188493","0.900179701709231","0.126225482746324","1.45450713239168","0.725946881803262","-0.477141213459075","0.403153752792142"
"32","CZE","-4.25015010444309","1.99079319008064","0.470628122021497","-0.364855398333922","-5.16159358590265","0.632257487153943","-0.293047114100797","-0.134455869975615","-0.412635924601335","-3.73555386065039","1.8858773774291","0.557649346985009","-4.55948405741659","-1.33164546875127","-3.72601523750454","0.451118972916151"
"33","CZE","-2.18638822710489","1.26709190719554","-0.229536120750865","0.0644794871377481","-3.57082174779843","2.2448565329496","-0.381970504745212","0.114649876027473","1.04360977258297","-2.03601484800347","-0.0422272473266859","-0.130624480183607","-2.8411055524054","-0.00271558416404449","-1.56553392689321","-0.55098627051366"
"34","CZE","-1.64018490770972","-0.461662457972795","0.0765521504727581","-0.194874744638926","-1.26756465112732","0.544525943283703","0.852132387682429","-0.60393545607514","1.10955459664707","0.011805460228158","1.41328090834123","0.716798839951151","1.87873664954458","0.299258941372076","-0.795623822402178","-0.826120302217827"
"35","CZE","-1.63206886045189","1.80933630443177","0.234336031588063","-0.114083695037911","-0.625414684759782","1.24978263660353","0.998893681175204","-0.433680880097111","-0.169837437574525","-0.178276882663088","0.793441461115255","-0.484704859927823","-0.0192133248393363","0.191453842681238","-1.44975780612429","-1.07458711475643"
"36","CZE","-1.65316342362748","0.163754539785423","0.75259449766494","-0.0109512906008074","-3.60102185630139","2.48713684852483","0.322362050429217","-1.44281845051892","1.21090544795509","0.332116929196783","0.867942937729416","0.362527764753282","0.690956136017931","-0.350849256875757","-1.86158985729673","-1.12326951779851"
"37","CZE","-0.257379687536714","1.04222256626719","-0.500312259920748","-0.0752477496267663","-3.71755101486777","1.59027059746317","-1.00860693162041","-0.190997377983108","0.731294310702116","-2.1607762557911","0.561768130266909","-0.771789311782527","-3.87271291868466","-1.51338036346245","-2.45499375251805","-1.04301062590201"
"38","CZE","-2.35934000878383","0.24300570337817","0.555941087070614","-0.934295450005598","0.226143911662785","-0.107650863583436","-0.860245190002997","0.845605393508819","0.410318427910779","0.703870088626404","-1.07271025070295","0.887836945788105","-0.736211118732338","1.04120288326637","-0.109082245714942","-1.59063052432438"
"39","CZE","-0.653979718498486","0.470870959370636","-0.774790014131736","0.0691882838110796","-1.78398689079716","-1.53158152465847","-1.16405272258977","1.07175747392498","0.2552172332493","-0.0776942827394934","-0.545854872146741","1.09693099503688","0.283578067009008","0.444018782473719","-0.578248864171162","-1.6059979426621"
"40","CZE","-1.29179542112607","0.34935454469187","1.08908020669198","-0.796393017338229","-3.29350031997557","1.38107233327071","0.250932291069097","-0.331298469708268","1.89350123174526","2.33694803374213","2.04153530526402","0.771825520498013","4.16449813991015","-0.185951765920457","-2.34204524558289","0.0197508834066943"
"41","CZE","-2.41992486965664","1.71289671397133","-0.513864561835303","-0.566523262372614","-2.91836029341516","0.163293460501893","-0.56926832475047","0.707767495912104","0.17063392586592","-2.5595936454727","1.51812541089229","-0.569031170723243","-2.84571563436968","0.180350893001998","-3.40041455299212","-0.432777667144123"
"42","CZE","0.248277528184702","0.117926346064795","-0.792566068045083","0.524324572149248","0.903799989973168","-0.370386140389946","0.516704824433687","-1.94295359042456","0.850899474081101","-1.0305721096326","0.167244438455685","-0.935563129340753","0.463194532167663","-0.183650744512337","-0.853148222984545","-0.853375756696195"
"43","CZE","-1.27033097697663","1.93148190916412","-0.391028602104426","-0.216961670630785","-2.18753917887716","1.47993857236834","0.696690916019268","0.493971470051659","0.0221040406363464","-1.05627973759529","1.80250405323211","-1.19734490749508","-2.07849501925675","-0.276493087834136","-1.09184764063838","-0.309874271081418"
"44","CZE","-1.84057212558839","2.70292779181493","-0.507626939016848","0.0210134850358332","-4.95538814608303","-1.09737222415578","-0.920987103978602","-0.256326951185275","0.555101712747395","-3.0458273445694","-1.01029102747508","1.05571014364088","-2.79983759143469","0.128224344777932","-0.293652707206512","-3.65800069699813"
"45","CZE","-3.08934808509853","3.02303823322205","0.600222862659132","0.882007245151599","-2.30738344263464","0.808157270641079","-0.501967831875776","2.24804669381757","0.747554818536255","-1.929631991587","-0.0998508216095383","-0.516321758502525","-2.43773549513993","-0.174815649323194","0.0297354807602062","-3.01437874567716"
"46","CZE","-0.873267315485741","0.964075143293713","0.368867509610281","0.428234630068995","-3.99627946205806","1.34646777745755","3.50277313249901","-0.124995471387471","-0.957133633759741","0.415675132316615","3.47186869463158","0.417306052101068","0.127131867711838","-1.3771526048857","-1.2437000492263","-1.27255752067998"
"47","CZE","-0.766879722485521","0.313176116856461","-1.7545120888005","-0.0582832247514871","-2.09237822469253","0.153953882662592","-0.494749086887888","-0.814729668589333","0.651312043413266","-1.56104517809464","-0.454728585992935","-0.79279304700972","-1.72867032608678","-1.01826335338331","-1.2171103968492","-1.10787107209202"
"48","CZE","-0.745541423080927","1.21376926649098","-1.11285237275362","-1.10705750348674","-2.91361252392358","0.875648536658546","-0.154034565567785","-0.786548694855446","-0.0853645772184997","-2.39995478457207","-0.655616821555899","-0.185882484651618","-2.63100001083832","-0.665400476551341","-1.7507771180608","0.452862694135433"
"49","CZE","0.0736505541291461","1.67716954467169","-1.41984274594856","0.379294693254393","-3.71228745344721","0.379445968251696","0.0723796190128053","0.238931040145547","0.206493878424142","-2.97514980196954","0.552773940373853","-0.718005391258219","-3.29387785225458","-0.507992914016143","-1.7563695437494","-0.888359306272701"
"50","CZE","-0.876481765700693","1.71892172044964","0.546912598520604","-0.122777951845775","-0.889979626271852","1.10727703160352","0.765991918044137","0.115518838358404","0.775494068762271","0.656317124637855","1.0956154066873","-0.871925077247546","-0.7808483889841","-0.0984632762972678","-0.655905328490451","-1.51610059822443"
"51","CZE","-3.05332391743737","2.47657502724463","-0.081558705396351","0.283822385037806","-3.61747200267052","0.855674387841446","-0.873937224183047","0.0087040569414428","1.26704347680064","-2.01227827339112","-1.23438868139839","-0.17569458792939","-3.16457908284339","-0.782617336809696","-1.87894522367301","-0.979381121374978"
"52","CZE","-1.4136801191974","1.50024621751144","0.942428636817378","-0.57847047250268","-3.52755972650799","0.506562720727145","1.36743225399051","-0.881075008041323","0.963303452663173","2.18206265151738","1.99892758601904","0.704083999465476","2.45213453963093","-0.482223243934479","-1.81165367043346","-0.879519459868547"
"53","CZE","-1.6780277715968","0.592001492935156","0.430496369495382","-0.1143477620487","-3.08837118949158","0.318575238703828","0.76404741253166","0.594187361088027","0.493938278309252","0.571437958089035","3.25238471591725","0.895543137538887","0.292362823177975","-0.049340214142467","-1.93583926857806","-2.52502034033686"
"54","CZE","-2.03803038736936","1.45220136129516","0.436481421298654","0.198431436746","-1.05498629202352","-0.308228582607617","1.56535207651283","-0.34180788972009","0.750936752329229","-0.280770306931323","1.22412951175212","-0.11004340894062","0.453363514385912","0.432070441945876","-1.85479219117367","-0.819954748037334"
"55","CZE","-1.05310102844002","2.84508222609758","-0.00479330504867083","-1.07677817690187","-1.64056754297031","0.774336838139511","0.0919362795623495","0.598729768510716","1.40217705763259","1.2375513574669","2.25270838698802","0.284073852851579","1.96827904038212","0.328004681137378","-1.24843610841212","-0.0923909570149758"
"56","CZE","-2.27180203477231","2.33718781979197","0.421798279281446","-0.775662893170528","-3.53042656789139","-0.250780793459537","-0.110734697323899","0.792427863014042","1.51174279526403","-0.717444419593999","-0.521193619547537","0.933275334934721","-0.0134974940142052","0.133430193037302","-2.29610617001416","-0.155225996540452"
"57","CZE","-2.23979414553362","-0.246391643035153","-0.0664360063502258","-0.251147467850593","-2.91546439333593","-0.230856870087404","-0.37087219958001","-0.274063770026593","0.133904847532682","-0.99753060741294","0.161733411146147","0.25144597126178","-0.245890090470688","-0.748917423430748","-1.28641128948927","-0.848795067431963"
"58","CZE","-1.49965556528732","1.35728880648016","0.626826369345611","-0.226874772302633","-1.86369579292299","0.294984727397965","2.23322019919338","0.206896219932896","-0.126578942980451","0.777380205587836","1.47916222089144","-0.036667961669421","2.32301286833064","0.415708358070985","0.256195381762317","-1.98834902504179"
"59","CZE","-1.9526333925475","-0.705307228630408","-0.683029604780085","1.24546671967793","-2.34320492016858","-0.77296532961149","0.395864051056165","0.791133529417383","0.541277739283536","-0.790841361525206","-0.769775542631713","1.23623313440605","-2.40503148908621","0.244497945392422","-1.65413054808711","-1.49298211861704"
"60","CZE","-2.25230339946648","0.42262779654572","1.12536623974147","0.329208153448023","-0.677016094963057","-0.843522067059779","0.663550775555357","0.272124828663591","1.03375131781224","1.63290589856715","1.32270968208377","-0.241262481757287","2.1642344732464","-0.0702970549313923","0.365672139625989","-5.9975412366177"
"61","CZE","-2.56594364235004","1.21724030778102","-0.70284551551399","0.225510253655616","-3.57082174779843","2.2448565329496","-0.381970504745212","0.114649876027473","1.04360977258297","-1.91279299001198","0.120271677495283","0.132332091064451","-5.93556758536007","-0.205028485943121","-1.00576398245907","-2.72554172646196"
"62","CZE","-2.37219330354716","0.618043654116416","1.80079669803838","0.648027122839736","-2.07781353026662","0.888592850258792","0.00389837581039298","-0.00760434490087933","0.870923853769967","-0.223269828843288","1.11908294702039","1.17147677021992","0.190123237719947","-0.169583842716984","-1.68269683149948","-2.49866090748367"
"63","CZE","-0.919090618310644","0.536152584765828","0.506988037749525","0.249048020852322","-2.85219648766458","0.937886322929713","1.32416105399329","-1.23511770301543","1.09499623445216","1.06076202815055","1.88943597135723","0.88057679385192","3.78774590085551","-0.255647289824752","-2.10574617042778","0.0014975138849922"
"64","CZE","0.278017553216551","0.0122625232153416","-1.28981683249446","0.678326998980651","-3.04908958836161","0.851682658507613","1.85184372190907","-0.0406647452756762","0.95193281785541","0.241821601510648","0.936954428811853","-1.05822954797651","-0.977211952342213","-0.526921842081068","-1.8085877945802","-1.37275112317622"
"65","CZE","-3.78898785962064","-0.179107209338312","1.06566075001088","0.864858176026863","-3.76720694555835","0.596406009792038","-1.19362998681763","0.540196216116411","0.994344390163881","-0.796139775595053","-0.906372769487842","0.251292382607688","-1.07644389165949","0.229326237843449","-2.47550838630994","-1.49119634175331"
"66","CZE","-1.24028624851981","0.500555850229563","-0.51412151454172","-0.193719477303575","-1.58660996746905","0.999784609584361","-1.91301672714388","-1.77603414576308","-0.14029408827058","-2.11123632420827","-0.902607311180019","0.0188893094628304","-1.80111462842371","-1.21351071304097","-2.46166495360647","0.259938349455244"
"67","CZE","-3.78123376406232","3.13419046003146","0.485731503024497","0.0140836644260552","-2.91946701439126","1.89684354954481","2.14719666037959","0.115564965013421","0.199047994694152","0.767814591202431","1.99478697503784","1.54707072475789","1.00839064333218","-0.342578067298012","-0.907028136629821","-1.64349270269897"
"68","CZE","-1.06381591134126","0.50885395138933","-0.598505691149165","0.103802064697465","-2.84023086015501","0.457125508714629","-0.500400062405765","0.813441718002439","1.39284571939908","-3.18449580172669","1.70572129703309","-0.936791067257652","-3.57508135043285","0.209746376508532","-1.57350426829352","-1.0910217877286"
"69","CZE","-3.44549993682426","2.61540897931667","1.25160923484594","0.755466586281223","-3.08397323533833","1.20807407134561","2.29324373947474","0.234517316364227","1.02691503153069","0.0669563433803104","1.50508204007164","0.897838238688363","0.581882484268609","0.443245594635196","-1.0774553132273","-0.952280892594361"
"70","CZE","-1.15356923305749","-0.508085704317562","0.299560618536721","1.30969758792515","-1.3450889308515","0.330477502692362","-0.000835033537849472","-0.233817633355595","-0.347261479539965","0.44961905804727","0.813560960088711","-1.3802246702816","-0.875509623401648","-0.189606621703819","-0.961775009683376","-1.31037266392725"
"71","CZE","-1.63468930693104","0.204308058184889","1.14876623015905","-0.800149864704489","1.12655141767118","-1.35908276608517","-1.71040324576652","-0.813527893909899","-0.449075553414344","-1.04877846031111","-0.123069583215274","-1.6108244520336","-2.57300061352216","0.0343364836539212","-0.984036280752748","-0.446773506175133"
"72","CZE","-0.659089795534973","1.48710817507851","-0.0923985834059417","-0.417640475760629","-1.84375738773072","-0.556697901497197","0.654766237016758","-0.489501760532089","0.00127600571752214","-1.57606228842569","-0.233386034989392","-0.0671088423438779","-0.571839757531713","-0.360154864506785","-1.29053268323456","-0.746896085666216"
"73","CZE","-1.5788877875056","0.366513282839593","1.03575222338692","0.397595886691855","-2.28769072161448","0.715858864154435","0.110798178901273","-0.986286730721604","1.31219842462933","1.10713716727627","-1.16254850524336","0.637192999351791","1.18283691797282","-0.79912190934106","0.8299674584443","-0.974563586481728"
"74","CZE","0.711741189621148","1.99918375634439","-1.45818179086166","-1.22902460363575","-2.81835262047742","-0.203144186331129","0.851899320001693","0.0416106397171692","-0.794309458005788","0.0721171897562993","2.74620699422621","-0.0305506818519285","0.556686871801464","-0.259803621961927","0.111961775417476","-0.724927114662279"
"75","CZE","-3.55010654372586","4.44956662093069","0.554432598517673","-0.331794741662578","-3.49986565779297","0.756796748491744","0.288707752902197","0.40822005751583","0.165356608430258","0.0254572699141075","0.812247781524437","1.82326451557175","2.43045826170141","0.0541056525002072","0.318234420708267","-4.49086664389328"
"76","CZE","-0.47241107531456","0.144441536193635","0.043480982802077","0.248618997328667","-2.63615423463221","0.72225953678208","1.11769842145294","-0.449700658452403","-0.0393130633942358","0.990704706394927","1.96974323774166","-0.448743763440107","2.13686590776702","-0.869662589883995","-0.617733897507879","0.490629639185423"
"77","CZE","-1.91941304346287","0.489827751774272","0.554055297375593","-0.0498836981429462","-0.792461435563526","1.17469515332461","0.0822164262809275","-0.990555053928433","0.586856333400462","1.16451159662669","1.75645336111335","0.283929578494432","-0.526424124578509","-1.1744150274737","-1.01065613606448","-0.900025660427311"
"78","CZE","-1.32878665818743","-1.52054027610798","-0.0414317821218995","0.595341952317533","-0.965104679625931","0.557689003715216","-1.0787088345977","-0.0699044903492081","0.456644903563741","-0.0222114513550141","-0.614638891037763","-0.104306497585032","-0.68325697573886","-0.426533991642253","-3.412306659942","0.0516064276069815"
"79","CZE","-3.31519459126548","0.615214389717747","0.819595031175931","1.12104273951666","-1.12274350583495","4.07138555656073","-2.88258571889137","0.526320277767598","0.623301804957015","-3.32797193304352","-0.63634974801537","-0.282654813090958","-1.89986076804795","-1.22376673132562","-1.46800415100898","-1.30731467838485"
"80","CZE","-3.47197425658277","0.994576792935722","1.38474979696824","-0.255371219731869","-1.487257202651","-0.498615157124969","-1.6252519666085","-0.770591872712333","0.114635262235094","-0.627376452388617","-0.359518052449971","0.000310419668597101","-1.25890496862548","-0.0972432867898851","-0.774990833904357","-1.29370489606824"
"81","CZE","-5.55964795123798","1.75755044737727","1.06936624434512","-0.375848051771216","-2.80560770297307","-0.664388999140857","0.555737333668115","-0.0101914188018874","-0.515161225117296","-1.24602546720884","-0.96716056122254","0.72196210501308","-2.54840764371606","-0.715464083015009","-2.41788708739935","-0.764965837716698"
"82","CZE","-0.0957929226770468","-0.575737420785104","-2.6355981309789","0.479086860620707","-2.18665163835733","-1.6181770560858","1.29434541380705","-2.26964545533943","-0.176564821918915","-1.12500699563552","-1.13967472305243","-0.710172466298421","-2.04041219986312","-1.1360486029093","-1.96901728072329","0.297916063499325"
"83","CZE","-0.465146470652688","1.693668933294","-1.38634758068123","1.36684846991288","-3.5837334608852","0.174976494023829","-0.573314307125895","0.536466456241653","-0.0116269094299515","-1.66059551330832","-0.299936177079199","-0.333395858371392","-3.18624642882366","-0.304351387079851","-2.55617796018591","0.357359740582208"
"84","CZE","-2.21771805506674","1.82903309986554","0.208598411754436","-0.43481074966227","-2.71460478955861","-0.0444858692306725","-1.37902930600147","0.663119845237673","0.242029210098061","-1.92312453067394","-0.684545455152112","1.24059224578051","-4.34278593496022","0.463988303249226","-1.26991572208492","0.629390510164626"
"85","CZE","-0.944826461242437","3.22915076480097","-0.900323334160507","2.21518876821725","-5.07218242981576","1.58211304548746","-1.67577377502403","0.213665430075471","-0.724013078075661","-2.0987558621802","-1.66556055451597","1.20361394522585","-4.87344843051399","-0.608070978799392","-1.27005850318492","-2.19853229169109"
"86","CZE","-2.51373347170376","3.73770973222241","1.70378023783273","-0.173973353427266","-5.32503526312039","-0.14730371838997","-1.73407859347707","0.63896021563835","-0.564082533058511","-3.91199761275136","-0.32673970881358","0.387663163968929","-2.73305143644441","-0.951212334629848","-2.17703612374835","-0.949363237188323"
"87","CZE","-0.923242248948794","0.576806786591805","0.23502293389885","0.728982500255198","-3.14708783105091","1.55325064176045","0.714317014335575","-0.600598494167861","1.28417960544027","1.88980736224049","1.7869159982092","0.60002864941112","3.5318300546436","-0.435790096614964","-1.10381008723957","-2.04995422958011"
"88","CZE","-1.42687010231986","1.69179928316776","-0.00575596512988474","0.925368771720472","-2.35386439113483","-0.985724808155517","-0.314268332254961","-0.291382819111077","-0.222680916133606","0.0765636541088963","0.353070867156064","0.841754314816895","-1.08556532725979","-1.45327151859305","0.47278036771076","-1.09311339664223"
"89","CZE","-1.45446802974898","0.18450786464768","-0.346158068957793","0.586748903936635","-2.8572457825021","0.588840739036955","1.05129369670735","0.442942550139681","-0.139816825099518","-1.740366802149","-0.206836085277266","-0.07924600218143","-0.659238923108088","-0.346887518210037","-2.13780209147821","-1.12531130427065"
"90","CZE","-1.68291830723417","2.39863165379064","-0.764424482568942","0.762750604802749","-2.93040716424146","0.162201788520418","-0.565366528944259","0.351134592319001","0.327193682614786","-4.24858421390003","0.568758445388782","-1.10563222487333","-3.21993380315309","0.25212272767833","-1.54792982683487","-0.379098580844972"
"91","CZE","-3.00168322470359","1.80356041017364","1.45262147638731","0.246032989708866","-2.10280800449939","-0.247846059293114","2.93705294251466","0.489626742322941","0.474213165714319","1.61921343545012","1.60405419276536","0.637415848583031","0.729735680163585","0.966873064921696","-0.602539433100871","-0.469155692794086"
"92","CZE","-0.83358337603705","1.14126324759933","-0.106184852671349","-0.0289044479587786","0.479695322258274","-2.35308445018256","-0.734514718105528","-0.435956522988576","1.14071290320375","-0.521240948497655","1.03828864027882","-2.03905187763349","-0.889052476273404","0.51064300582477","-1.55448809533088","-0.882012742209551"
"93","CZE","-0.929774319721007","1.26004892463335","0.687077618300512","-0.21153570940616","-1.12510644553664","0.751954658608508","-0.0877153425801472","-0.596962031531565","1.23310389927146","2.71917329102126","1.48790947492242","0.789927052760311","3.5413074708468","-0.214012069574046","-1.28253414690937","0.274698996832925"
"94","CZE","-2.81432683229339","0.881346902652796","1.27837430077343","-0.154297498705357","-2.03435008526404","0.64969426401877","1.42435645189666","-0.292107724696214","1.25827126566955","2.12754003071997","2.36724078997488","0.875548294276454","2.12442918995848","-0.0466797949555413","-2.12834490616529","0.0476477842492644"
